DATE,OBSERVER,SPECIES,PLOT,SIDE,WIDTH,N_OBSERVATION,Duration
8/23/2019,Justin,M,1,N/A,15.82,A,N/A
8/23/2019,Justin,M,1,N/A,14.35,B,N/A
8/23/2019,Justin,M,1,N/A,14.47,C,N/A
8/23/2019,Justin,M,1,N/A,14.71,D,N/A
8/23/2019,Justin,M,1,N/A,15.75,E,N/A
8/23/2019,Justin,M,1,N/A,14.46,F,N/A
8/23/2019,Justin,M,2,N/A,18.45,A,N/A
8/23/2019,Justin,M,2,N/A,15.7,B,N/A
8/23/2019,Justin,M,2,N/A,19.01,C,N/A
8/23/2019,Justin,M,2,N/A,18.74,D,N/A
8/23/2019,Justin,M,2,N/A,17.62,E,N/A
8/23/2019,Justin,M,2,N/A,19.49,F,N/A
8/23/2019,Justin,M,3,N/A,20.26,A,N/A
8/23/2019,Justin,M,3,N/A,19.99,B,N/A
8/23/2019,Justin,M,3,N/A,20.02,C,N/A
8/23/2019,Justin,M,3,N/A,21.34,D,N/A
8/23/2019,Justin,M,3,N/A,19.26,E,N/A
8/23/2019,Justin,M,3,N/A,19.3,F,N/A
8/23/2019,Justin,M,4,N/A,17.98,A,N/A
8/23/2019,Justin,M,4,N/A,18.83,B,N/A
8/23/2019,Justin,M,4,N/A,15.51,C,N/A
8/23/2019,Justin,M,4,N/A,19.84,D,N/A
8/23/2019,Justin,M,4,N/A,16.62,E,N/A
8/23/2019,Justin,M,4,N/A,20.38,F,N/A
8/23/2019,Justin,M,5,N/A,22.44,A,N/A
8/23/2019,Justin,M,5,N/A,8.26,B,N/A
8/23/2019,Justin,M,5,N/A,19.04,C,N/A
8/23/2019,Justin,M,5,N/A,20.57,D,N/A
8/23/2019,Justin,M,5,N/A,21.15,E,N/A
8/23/2019,Justin,M,5,N/A,22.37,F,N/A
8/23/2019,Justin,BC,1,N/A,13.85,A,N/A
8/23/2019,Justin,BC,1,N/A,14.2,B,N/A
8/23/2019,Justin,BC,1,N/A,5.37,C,N/A
8/23/2019,Justin,BC,1,N/A,11.9,D,N/A
8/23/2019,Justin,BC,1,N/A,12.01,E,N/A
8/23/2019,Justin,BC,1,N/A,12.24,F,N/A
8/23/2019,Justin,BC,2,N/A,18.45,A,N/A
8/23/2019,Justin,BC,2,N/A,4.77,B,N/A
8/23/2019,Justin,BC,2,N/A,11.85,C,N/A
8/23/2019,Justin,BC,2,N/A,21.46,D,N/A
8/23/2019,Justin,BC,2,N/A,12.96,E,N/A
8/23/2019,Justin,BC,2,N/A,11.12,F,N/A
8/23/2019,Justin,BC,3,N/A,16.96,A,N/A
8/23/2019,Justin,BC,3,N/A,22.95,B,N/A
8/23/2019,Justin,BC,3,N/A,20.11,C,N/A
8/23/2019,Justin,BC,3,N/A,20.16,D,N/A
8/23/2019,Justin,BC,3,N/A,17.18,E,N/A
8/23/2019,Justin,BC,3,N/A,21.42,F,N/A
8/23/2019,Justin,BC,4,N/A,15.96,A,N/A
8/23/2019,Justin,BC,4,N/A,18.63,B,N/A
8/23/2019,Justin,BC,4,N/A,16.13,C,N/A
8/23/2019,Justin,BC,4,N/A,20.98,D,N/A
8/23/2019,Justin,BC,4,N/A,16.78,E,N/A
8/23/2019,Justin,BC,4,N/A,18.37,F,N/A
8/23/2019,Justin,BC,5,N/A,17.23,A,N/A
8/23/2019,Justin,BC,5,N/A,18.37,B,N/A
8/23/2019,Justin,BC,5,N/A,9.77,C,N/A
8/23/2019,Justin,BC,5,N/A,19.63,D,N/A
8/23/2019,Justin,BC,5,N/A,15.36,E,N/A
8/23/2019,Justin,BC,5,N/A,6,F,N/A
8/23/2019,Bethany,M,1,N/A,17.44,A,N/A
8/23/2019,Bethany,M,1,N/A,17.78,B,N/A
8/23/2019,Bethany,M,1,N/A,15.4,C,N/A
8/23/2019,Bethany,M,1,N/A,15.11,D,N/A
8/23/2019,Bethany,M,1,N/A,12.33,E,N/A
8/23/2019,Bethany,M,1,N/A,14.3,F,N/A
8/23/2019,Bethany,M,2,N/A,20,A,N/A
8/23/2019,Bethany,M,2,N/A,17.44,B,N/A
8/23/2019,Bethany,M,2,N/A,17.11,C,N/A
8/23/2019,Bethany,M,2,N/A,19.6,D,N/A
8/23/2019,Bethany,M,2,N/A,19.97,E,N/A
8/23/2019,Bethany,M,2,N/A,22.73,F,N/A
8/23/2019,Bethany,M,3,N/A,21.19,A,N/A
8/23/2019,Bethany,M,3,N/A,19.92,B,N/A
8/23/2019,Bethany,M,3,N/A,20.33,C,N/A
8/23/2019,Bethany,M,3,N/A,22.13,D,N/A
8/23/2019,Bethany,M,3,N/A,21.11,E,N/A
8/23/2019,Bethany,M,3,N/A,22.4,F,N/A
8/23/2019,Bethany,M,4,N/A,19.4,A,N/A
8/23/2019,Bethany,M,4,N/A,18.9,B,N/A
8/23/2019,Bethany,M,4,N/A,16.99,C,N/A
8/23/2019,Bethany,M,4,N/A,18.45,D,N/A
8/23/2019,Bethany,M,4,N/A,18.13,E,N/A
8/23/2019,Bethany,M,4,N/A,19.4,F,N/A
8/23/2019,Bethany,M,5,N/A,23.11,A,N/A
8/23/2019,Bethany,M,5,N/A,19.8,B,N/A
8/23/2019,Bethany,M,5,N/A,20.3,C,N/A
8/23/2019,Bethany,M,5,N/A,19.8,D,N/A
8/23/2019,Bethany,M,5,N/A,20,E,N/A
8/23/2019,Bethany,M,5,N/A,13.81,F,N/A
8/23/2019,Bethany,BC,1,N/A,12.14,A,N/A
8/23/2019,Bethany,BC,1,N/A,12.39,B,N/A
8/23/2019,Bethany,BC,1,N/A,12.04,C,N/A
8/23/2019,Bethany,BC,1,N/A,9.91,D,N/A
8/23/2019,Bethany,BC,1,N/A,8.57,E,N/A
8/23/2019,Bethany,BC,1,N/A,9.28,F,N/A
8/23/2019,Bethany,BC,2,N/A,19.62,A,N/A
8/23/2019,Bethany,BC,2,N/A,18.79,B,N/A
8/23/2019,Bethany,BC,2,N/A,18.6,C,N/A
8/23/2019,Bethany,BC,2,N/A,14.3,D,N/A
8/23/2019,Bethany,BC,2,N/A,20.97,E,N/A
8/23/2019,Bethany,BC,2,N/A,11.27,F,N/A
8/23/2019,Bethany,BC,3,N/A,18.64,A,N/A
8/23/2019,Bethany,BC,3,N/A,4.97,B,N/A
8/23/2019,Bethany,BC,3,N/A,5.99,C,N/A
8/23/2019,Bethany,BC,3,N/A,19.09,D,N/A
8/23/2019,Bethany,BC,3,N/A,19.24,E,N/A
8/23/2019,Bethany,BC,3,N/A,17.12,F,N/A
8/23/2019,Bethany,BC,4,N/A,18.81,A,N/A
8/23/2019,Bethany,BC,4,N/A,12.24,B,N/A
8/23/2019,Bethany,BC,4,N/A,11.18,C,N/A
8/23/2019,Bethany,BC,4,N/A,13.71,D,N/A
8/23/2019,Bethany,BC,4,N/A,16.28,E,N/A
8/23/2019,Bethany,BC,4,N/A,18.3,F,N/A
8/23/2019,Bethany,BC,5,N/A,20.68,A,N/A
8/23/2019,Bethany,BC,5,N/A,18.42,B,N/A
8/23/2019,Bethany,BC,5,N/A,18.33,C,N/A
8/23/2019,Bethany,BC,5,N/A,9.85,D,N/A
8/23/2019,Bethany,BC,5,N/A,21.41,E,N/A
8/23/2019,Bethany,BC,5,N/A,18.93,F,N/A
8/28/2019,Justin,ES,1,L,8.51,A,12:50
8/28/2019,Justin,ES,1,L,8.33,B,12:50
8/28/2019,Justin,ES,1,L,15.6,C,12:50
8/28/2019,Justin,ES,1,L,6.9,D,12:50
8/28/2019,Justin,ES,1,L,11.8,E,12:50
8/28/2019,Justin,ES,1,L,12.3,F,12:50
8/28/2019,Justin,ES,1,R,12.67,A,12:50
8/28/2019,Justin,ES,1,R,10.9,B,12:50
8/28/2019,Justin,ES,1,R,9.1,C,12:50
8/28/2019,Justin,ES,1,R,12.61,D,12:50
8/28/2019,Justin,ES,1,R,9.67,E,12:50
8/28/2019,Justin,ES,1,R,13,F,12:50
8/28/2019,Justin,ES,2,L,15.32,A,12:50
8/28/2019,Justin,ES,2,L,18.5,B,12:50
8/28/2019,Justin,ES,2,L,19.88,C,12:50
8/28/2019,Justin,ES,2,L,12.5,D,12:50
8/28/2019,Justin,ES,2,L,11.54,E,12:50
8/28/2019,Justin,ES,2,L,17.5,F,12:50
8/28/2019,Justin,ES,2,R,14.01,A,12:50
8/28/2019,Justin,ES,2,R,19.67,B,12:50
8/28/2019,Justin,ES,2,R,18.95,C,12:50
8/28/2019,Justin,ES,2,R,20.87,D,12:50
8/28/2019,Justin,ES,2,R,18.9,E,12:50
8/28/2019,Justin,ES,2,R,20.9,F,12:50
8/28/2019,Justin,ES,3,L,18.36,A,12:50
8/28/2019,Justin,ES,3,L,16.18,B,12:50
8/28/2019,Justin,ES,3,L,17.85,C,12:50
8/28/2019,Justin,ES,3,L,8.05,D,12:50
8/28/2019,Justin,ES,3,L,18.12,E,12:50
8/28/2019,Justin,ES,3,L,17.28,F,12:50
8/28/2019,Justin,ES,3,R,18.61,A,12:50
8/28/2019,Justin,ES,3,R,19.52,B,12:50
8/28/2019,Justin,ES,3,R,16.51,C,12:50
8/28/2019,Justin,ES,3,R,19.7,D,12:50
8/28/2019,Justin,ES,3,R,16.23,E,12:50
8/28/2019,Justin,ES,3,R,15.94,F,12:50
8/28/2019,Justin,ES,4,L,17.78,A,12:50
8/28/2019,Justin,ES,4,L,17.18,B,12:50
8/28/2019,Justin,ES,4,L,17.91,C,12:50
8/28/2019,Justin,ES,4,L,20.01,D,12:50
8/28/2019,Justin,ES,4,L,17.18,E,12:50
8/28/2019,Justin,ES,4,L,20.54,F,12:50
8/28/2019,Justin,ES,4,R,13.02,A,12:50
8/28/2019,Justin,ES,4,R,11.45,B,12:50
8/28/2019,Justin,ES,4,R,12.19,C,12:50
8/28/2019,Justin,ES,4,R,19.13,D,12:50
8/28/2019,Justin,ES,4,R,19.87,E,12:50
8/28/2019,Justin,ES,4,R,17.7,F,12:50
8/28/2019,Justin,ES,5,L,16.73,A,12:50
8/28/2019,Justin,ES,5,L,17.03,B,12:50
8/28/2019,Justin,ES,5,L,18.86,C,12:50
8/28/2019,Justin,ES,5,L,18.17,D,12:50
8/28/2019,Justin,ES,5,L,16.24,E,12:50
8/28/2019,Justin,ES,5,L,11.6,F,12:50
8/28/2019,Justin,ES,5,R,17.99,A,12:50
8/28/2019,Justin,ES,5,R,19.82,B,12:50
8/28/2019,Justin,ES,5,R,15.96,C,12:50
8/28/2019,Justin,ES,5,R,13.67,D,12:50
8/28/2019,Justin,ES,5,R,20.86,E,12:50
8/28/2019,Justin,ES,5,R,18.85,F,12:50
8/28/2019,Naomi,ES,1,L,9.31,A,12:40
8/28/2019,Naomi,ES,1,L,8.332,B,12:40
8/28/2019,Naomi,ES,1,L,12.11,C,12:40
8/28/2019,Naomi,ES,1,L,15.53,D,12:40
8/28/2019,Naomi,ES,1,L,8.6,E,12:40
8/28/2019,Naomi,ES,1,L,13.8,F,12:40
8/28/2019,Naomi,ES,1,R,12.25,A,12:40
8/28/2019,Naomi,ES,1,R,12.01,B,12:40
8/28/2019,Naomi,ES,1,R,12.3,C,12:40
8/28/2019,Naomi,ES,1,R,11.05,D,12:40
8/28/2019,Naomi,ES,1,R,11.49,E,12:40
8/28/2019,Naomi,ES,1,R,12.43,F,12:40
8/28/2019,Naomi,ES,2,L,18.2,A,12:40
8/28/2019,Naomi,ES,2,L,14.5,B,12:40
8/28/2019,Naomi,ES,2,L,20.88,C,12:40
8/28/2019,Naomi,ES,2,L,17.96,D,12:40
8/28/2019,Naomi,ES,2,L,20.27,E,12:40
8/28/2019,Naomi,ES,2,L,7.22,F,12:40
8/28/2019,Naomi,ES,2,R,16.8,A,12:40
8/28/2019,Naomi,ES,2,R,16.92,B,12:40
8/28/2019,Naomi,ES,2,R,22.42,C,12:40
8/28/2019,Naomi,ES,2,R,20.02,D,12:40
8/28/2019,Naomi,ES,2,R,19.65,E,12:40
8/28/2019,Naomi,ES,2,R,19.83,F,12:40
8/28/2019,Naomi,ES,3,L,17.35,A,12:40
8/28/2019,Naomi,ES,3,L,18.41,B,12:40
8/28/2019,Naomi,ES,3,L,18.81,C,12:40
8/28/2019,Naomi,ES,3,L,9.18,D,12:40
8/28/2019,Naomi,ES,3,L,19.43,E,12:40
8/28/2019,Naomi,ES,3,L,14.72,F,12:40
8/28/2019,Naomi,ES,3,R,19.25,A,12:40
8/28/2019,Naomi,ES,3,R,19.33,B,12:40
8/28/2019,Naomi,ES,3,R,18.92,C,12:40
8/28/2019,Naomi,ES,3,R,11.74,D,12:40
8/28/2019,Naomi,ES,3,R,17.83,E,12:40
8/28/2019,Naomi,ES,3,R,17.81,F,12:40
8/28/2019,Naomi,ES,4,L,20.77,A,12:40
8/28/2019,Naomi,ES,4,L,10.17,B,12:40
8/28/2019,Naomi,ES,4,L,19.04,C,12:40
8/28/2019,Naomi,ES,4,L,16.99,D,12:40
8/28/2019,Naomi,ES,4,L,18.46,E,12:40
8/28/2019,Naomi,ES,4,L,17.03,F,12:40
8/28/2019,Naomi,ES,4,R,13.91,A,12:40
8/28/2019,Naomi,ES,4,R,20.04,B,12:40
8/28/2019,Naomi,ES,4,R,19.76,C,12:40
8/28/2019,Naomi,ES,4,R,12.62,D,12:40
8/28/2019,Naomi,ES,4,R,17.86,E,12:40
8/28/2019,Naomi,ES,4,R,18.37,F,12:40
8/28/2019,Naomi,ES,5,L,19.5,A,12:40
8/28/2019,Naomi,ES,5,L,19.01,B,12:40
8/28/2019,Naomi,ES,5,L,20.9,C,12:40
8/28/2019,Naomi,ES,5,L,18.1,D,12:40
8/28/2019,Naomi,ES,5,L,13.95,E,12:40
8/28/2019,Naomi,ES,5,L,18.2,F,12:40
8/28/2019,Naomi,ES,5,R,16.2,A,12:40
8/28/2019,Naomi,ES,5,R,19.59,B,12:40
8/28/2019,Naomi,ES,5,R,17.07,C,12:40
8/28/2019,Naomi,ES,5,R,18.5,D,12:40
8/28/2019,Naomi,ES,5,R,19.95,E,12:40
8/28/2019,Naomi,ES,5,R,21.77,F,12:40
8/28/2019,Megan,ES,1,L,11.3,A,17:10
8/28/2019,Megan,ES,1,L,14.16,B,17:10
8/28/2019,Megan,ES,1,L,10.25,C,17:10
8/28/2019,Megan,ES,1,L,11.8,D,17:10
8/28/2019,Megan,ES,1,L,10.97,E,17:10
8/28/2019,Megan,ES,1,L,12.3,F,17:10
8/28/2019,Megan,ES,1,R,13.17,A,17:10
8/28/2019,Megan,ES,1,R,11.3,B,17:10
8/28/2019,Megan,ES,1,R,10.47,C,17:10
8/28/2019,Megan,ES,1,R,11.55,D,17:10
8/28/2019,Megan,ES,1,R,12.7,E,17:10
8/28/2019,Megan,ES,1,R,10.67,F,17:10
8/28/2019,Megan,ES,2,L,16.9,A,17:10
8/28/2019,Megan,ES,2,L,15.6,B,17:10
8/28/2019,Megan,ES,2,L,17.3,C,17:10
8/28/2019,Megan,ES,2,L,18.2,D,17:10
8/28/2019,Megan,ES,2,L,11.9,E,17:10
8/28/2019,Megan,ES,2,L,11.6,F,17:10
8/28/2019,Megan,ES,2,R,17.8,A,17:10
8/28/2019,Megan,ES,2,R,20.8,B,17:10
8/28/2019,Megan,ES,2,R,10.4,C,17:10
8/28/2019,Megan,ES,2,R,20.4,D,17:10
8/28/2019,Megan,ES,2,R,13.1,E,17:10
8/28/2019,Megan,ES,2,R,19.6,F,17:10
8/28/2019,Megan,ES,3,L,18.4,A,17:10
8/28/2019,Megan,ES,3,L,16.4,B,17:10
8/28/2019,Megan,ES,3,L,18,C,17:10
8/28/2019,Megan,ES,3,L,18.3,D,17:10
8/28/2019,Megan,ES,3,L,21.2,E,17:10
8/28/2019,Megan,ES,3,L,18.4,F,17:10
8/28/2019,Megan,ES,3,R,19,A,17:10
8/28/2019,Megan,ES,3,R,29.7,B,17:10
8/28/2019,Megan,ES,3,R,16.2,C,17:10
8/28/2019,Megan,ES,3,R,16.8,D,17:10
8/28/2019,Megan,ES,3,R,17.6,E,17:10
8/28/2019,Megan,ES,3,R,19,F,17:10
8/28/2019,Megan,ES,4,L,20.9,A,17:10
8/28/2019,Megan,ES,4,L,14.5,B,17:10
8/28/2019,Megan,ES,4,L,18.4,C,17:10
8/28/2019,Megan,ES,4,L,12.3,D,17:10
8/28/2019,Megan,ES,4,L,17,E,17:10
8/28/2019,Megan,ES,4,L,19,F,17:10
8/28/2019,Megan,ES,4,R,20,A,17:10
8/28/2019,Megan,ES,4,R,22.2,B,17:10
8/28/2019,Megan,ES,4,R,10.4,C,17:10
8/28/2019,Megan,ES,4,R,16.5,D,17:10
8/28/2019,Megan,ES,4,R,16.2,E,17:10
8/28/2019,Megan,ES,4,R,17.2,F,17:10
8/28/2019,Megan,ES,5,L,16.5,A,17:10
8/28/2019,Megan,ES,5,L,21.2,B,17:10
8/28/2019,Megan,ES,5,L,17.1,C,17:10
8/28/2019,Megan,ES,5,L,20.3,D,17:10
8/28/2019,Megan,ES,5,L,18,E,17:10
8/28/2019,Megan,ES,5,L,20,F,17:10
8/28/2019,Megan,ES,5,R,17.7,A,17:10
8/28/2019,Megan,ES,5,R,15.7,B,17:10
8/28/2019,Megan,ES,5,R,18.1,C,17:10
8/28/2019,Megan,ES,5,R,14.8,D,17:10
8/28/2019,Megan,ES,5,R,15,E,17:10
8/28/2019,Megan,ES,5,R,15.5,F,17:10
8/28/2019,Ed,ES,1,L,11.2,A,17:12
8/28/2019,Ed,ES,1,L,10.2,B,17:12
8/28/2019,Ed,ES,1,L,8.5,C,17:12
8/28/2019,Ed,ES,1,L,9.3,D,17:12
8/28/2019,Ed,ES,1,L,8.1,E,17:12
8/28/2019,Ed,ES,1,L,12.7,F,17:12
8/28/2019,Ed,ES,1,R,7.3,A,17:12
8/28/2019,Ed,ES,1,R,14.1,B,17:12
8/28/2019,Ed,ES,1,R,5.5,C,17:12
8/28/2019,Ed,ES,1,R,10.2,D,17:12
8/28/2019,Ed,ES,1,R,11.7,E,17:12
8/28/2019,Ed,ES,1,R,11.3,F,17:12
8/28/2019,Ed,ES,2,L,16,A,17:12
8/28/2019,Ed,ES,2,L,18.9,B,17:12
8/28/2019,Ed,ES,2,L,24.8,C,17:12
8/28/2019,Ed,ES,2,L,21.8,D,17:12
8/28/2019,Ed,ES,2,L,20.2,E,17:12
8/28/2019,Ed,ES,2,L,30.1,F,17:12
8/28/2019,Ed,ES,2,R,28.7,A,17:12
8/28/2019,Ed,ES,2,R,29.6,B,17:12
8/28/2019,Ed,ES,2,R,30.1,C,17:12
8/28/2019,Ed,ES,2,R,20.2,D,17:12
8/28/2019,Ed,ES,2,R,22.9,E,17:12
8/28/2019,Ed,ES,2,R,28.2,F,17:12
8/28/2019,Ed,ES,3,L,30,A,17:12
8/28/2019,Ed,ES,3,L,29.3,B,17:12
8/28/2019,Ed,ES,3,L,29.2,C,17:12
8/28/2019,Ed,ES,3,L,30.2,D,17:12
8/28/2019,Ed,ES,3,L,25.4,E,17:12
8/28/2019,Ed,ES,3,L,27.4,F,17:12
8/28/2019,Ed,ES,3,R,29.4,A,17:12
8/28/2019,Ed,ES,3,R,16,B,17:12
8/28/2019,Ed,ES,3,R,27,C,17:12
8/28/2019,Ed,ES,3,R,28.5,D,17:12
8/28/2019,Ed,ES,3,R,29.4,E,17:12
8/28/2019,Ed,ES,3,R,29.1,F,17:12
8/28/2019,Ed,ES,4,L,20.8,A,17:12
8/28/2019,Ed,ES,4,L,23.5,B,17:12
8/28/2019,Ed,ES,4,L,28.8,C,17:12
8/28/2019,Ed,ES,4,L,27.6,D,17:12
8/28/2019,Ed,ES,4,L,28.5,E,17:12
8/28/2019,Ed,ES,4,L,28.2,F,17:12
8/28/2019,Ed,ES,4,R,25,A,17:12
8/28/2019,Ed,ES,4,R,28.3,B,17:12
8/28/2019,Ed,ES,4,R,27.7,C,17:12
8/28/2019,Ed,ES,4,R,31.1,D,17:12
8/28/2019,Ed,ES,4,R,31.5,E,17:12
8/28/2019,Ed,ES,4,R,30.6,F,17:12
8/28/2019,Ed,ES,5,L,31.7,A,17:12
8/28/2019,Ed,ES,5,L,26,B,17:12
8/28/2019,Ed,ES,5,L,25.3,C,17:12
8/28/2019,Ed,ES,5,L,18.1,D,17:12
8/28/2019,Ed,ES,5,L,28.7,E,17:12
8/28/2019,Ed,ES,5,L,29,F,17:12
8/28/2019,Ed,ES,5,R,30.1,A,17:12
8/28/2019,Ed,ES,5,R,30.5,B,17:12
8/28/2019,Ed,ES,5,R,30,C,17:12
8/28/2019,Ed,ES,5,R,29.6,D,17:12
8/28/2019,Ed,ES,5,R,29.4,E,17:12
8/28/2019,Ed,ES,5,R,27.8,F,17:12
8/28/2019,Yu,ES,1,L,13.5,A,11:07
8/28/2019,Yu,ES,1,L,15.9,B,11:07
8/28/2019,Yu,ES,1,L,8.45,C,11:07
8/28/2019,Yu,ES,1,L,12.9,D,11:07
8/28/2019,Yu,ES,1,L,10.1,E,11:07
8/28/2019,Yu,ES,1,L,12.4,F,11:07
8/28/2019,Yu,ES,1,R,12.3,A,11:07
8/28/2019,Yu,ES,1,R,15.03,B,11:07
8/28/2019,Yu,ES,1,R,12.15,C,11:07
8/28/2019,Yu,ES,1,R,12.1,D,11:07
8/28/2019,Yu,ES,1,R,14.4,E,11:07
8/28/2019,Yu,ES,1,R,14.2,F,11:07
8/28/2019,Yu,ES,2,L,21.1,A,11:07
8/28/2019,Yu,ES,2,L,18.6,B,11:07
8/28/2019,Yu,ES,2,L,21.6,C,11:07
8/28/2019,Yu,ES,2,L,8.5,D,11:07
8/28/2019,Yu,ES,2,L,21.4,E,11:07
8/28/2019,Yu,ES,2,L,10.1,F,11:07
8/28/2019,Yu,ES,2,R,9.6,A,11:07
8/28/2019,Yu,ES,2,R,19.5,B,11:07
8/28/2019,Yu,ES,2,R,21.1,C,11:07
8/28/2019,Yu,ES,2,R,13,D,11:07
8/28/2019,Yu,ES,2,R,16.7,E,11:07
8/28/2019,Yu,ES,2,R,21.1,F,11:07
8/28/2019,Yu,ES,3,L,19.8,A,11:07
8/28/2019,Yu,ES,3,L,20.6,B,11:07
8/28/2019,Yu,ES,3,L,20.5,C,11:07
8/28/2019,Yu,ES,3,L,20.1,D,11:07
8/28/2019,Yu,ES,3,L,18.2,E,11:07
8/28/2019,Yu,ES,3,L,17.3,F,11:07
8/28/2019,Yu,ES,3,R,16.9,A,11:07
8/28/2019,Yu,ES,3,R,10.8,B,11:07
8/28/2019,Yu,ES,3,R,18.2,C,11:07
8/28/2019,Yu,ES,3,R,8.9,D,11:07
8/28/2019,Yu,ES,3,R,11.4,E,11:07
8/28/2019,Yu,ES,3,R,21.6,F,11:07
8/28/2019,Yu,ES,4,L,19.5,A,11:07
8/28/2019,Yu,ES,4,L,16.8,B,11:07
8/28/2019,Yu,ES,4,L,20.7,C,11:07
8/28/2019,Yu,ES,4,L,19.3,D,11:07
8/28/2019,Yu,ES,4,L,11,E,11:07
8/28/2019,Yu,ES,4,L,8.4,F,11:07
8/28/2019,Yu,ES,4,R,22.6,A,11:07
8/28/2019,Yu,ES,4,R,15.5,B,11:07
8/28/2019,Yu,ES,4,R,19.2,C,11:07
8/28/2019,Yu,ES,4,R,12.4,D,11:07
8/28/2019,Yu,ES,4,R,18.8,E,11:07
8/28/2019,Yu,ES,4,R,19.1,F,11:07
8/28/2019,Yu,ES,5,L,13.1,A,11:07
8/28/2019,Yu,ES,5,L,22.4,B,11:07
8/28/2019,Yu,ES,5,L,11.5,C,11:07
8/28/2019,Yu,ES,5,L,18.5,D,11:07
8/28/2019,Yu,ES,5,L,11.4,E,11:07
8/28/2019,Yu,ES,5,L,20.9,F,11:07
8/28/2019,Yu,ES,5,R,21,A,11:07
8/28/2019,Yu,ES,5,R,17.1,B,11:07
8/28/2019,Yu,ES,5,R,17,C,11:07
8/28/2019,Yu,ES,5,R,19.3,D,11:07
8/28/2019,Yu,ES,5,R,24.5,E,11:07
8/28/2019,Yu,ES,5,R,16.5,F,11:07
9/18/2019,Taylor,SB,2,L,7.58,A,4:20
9/18/2019,Taylor,SB,2,L,5.68,B,4:20
9/18/2019,Taylor,SB,2,L,5.76,C,4:20
9/18/2019,Taylor,SB,2,L,5.6,D,4:20
9/18/2019,Taylor,SB,2,L,7.47,E,4:20
9/18/2019,Taylor,SB,2,L,7.16,F,4:20
9/18/2019,Taylor,SB,2,R,6.51,A,4:20
9/18/2019,Taylor,SB,2,R,6.67,B,4:20
9/18/2019,Taylor,SB,2,R,5.99,C,4:20
9/18/2019,Taylor,SB,2,R,8.21,D,4:20
9/18/2019,Taylor,SB,2,R,5.84,E,4:20
9/18/2019,Taylor,SB,2,R,5,F,4:20
9/18/2019,Taylor,SB,3,L,6.3,A,4:20
9/18/2019,Taylor,SB,3,L,6.45,B,4:20
